Id,Weekly_Sales
7_72_2013-05-03,24000.068
7_72_2013-05-10,16776.755999999998
7_72_2013-05-17,19269.965
7_72_2013-05-24,13360.143
7_72_2013-05-31,19706.606000000003
7_72_2013-06-07,15018.973999999998
7_72_2013-06-14,10223.263
7_72_2013-06-21,19901.707999999995
7_72_2013-06-28,21668.157
7_72_2013-07-05,15044.794
7_72_2013-07-12,14313.808
7_72_2013-07-19,10272.121
7_72_2013-07-26,19465.925
7_74_2012-11-02,20904.301
7_74_2012-11-09,20085.601
7_74_2012-11-16,12867.524000000001
7_74_2012-11-23,14413.996999999998
7_74_2012-11-30,11424.820000000002
7_74_2012-12-07,17282.284999999996
7_74_2012-12-14,20614.695
7_74_2012-12-21,25957.099
7_74_2012-12-28,11129.760999999999
7_74_2013-01-04,19866.233999999997
7_74_2013-01-11,5643.839
7_74_2013-01-18,5930.336
7_74_2013-01-25,18116.45
7_74_2013-02-01,18213.392
7_74_2013-02-08,18761.766
7_74_2013-02-15,13944.957
7_74_2013-02-22,7572.920999999999
7_74_2013-03-01,32286.175
7_74_2013-03-08,10385.048
7_74_2013-03-15,23437.222
7_74_2013-03-22,17304.393999999997
7_74_2013-03-29,11960.162999999999
7_74_2013-04-05,24998.432
7_74_2013-04-12,17376.715
7_74_2013-04-19,8500.244
7_74_2013-04-26,16733.677
7_74_2013-05-03,24000.068
7_74_2013-05-10,16776.755999999998
7_74_2013-05-17,19269.965
7_74_2013-05-24,13360.143
7_74_2013-05-31,19706.606000000003
7_74_2013-06-07,15018.973999999998
7_74_2013-06-14,10223.263
7_74_2013-06-21,19901.707999999995
7_74_2013-06-28,21668.157
7_74_2013-07-05,15044.794
7_74_2013-07-12,14313.808
7_74_2013-07-19,10272.121
7_74_2013-07-26,19465.925
7_79_2012-11-02,20904.301
7_79_2012-11-09,20085.601
7_79_2012-11-16,12867.524000000001
7_79_2012-11-23,14413.996999999998
7_79_2012-11-30,11424.820000000002
7_79_2012-12-07,17282.284999999996
7_79_2012-12-14,20614.695
7_79_2012-12-21,25957.099
7_79_2012-12-28,11129.760999999999
7_79_2013-01-04,19866.233999999997
7_79_2013-01-11,5643.839
7_79_2013-01-18,5930.336
7_79_2013-01-25,18116.45
7_79_2013-02-01,18213.392
7_79_2013-02-08,18761.766
7_79_2013-02-15,13944.957
7_79_2013-02-22,7572.920999999999
7_79_2013-03-01,32286.175
7_79_2013-03-08,10385.048
7_79_2013-03-15,23437.222
7_79_2013-03-22,17304.393999999997
7_79_2013-03-29,11960.162999999999
7_79_2013-04-05,24998.432
7_79_2013-04-12,17376.715
7_79_2013-04-19,8500.244
7_79_2013-04-26,16733.677
7_79_2013-05-03,24000.068
7_79_2013-05-10,16776.755999999998
7_79_2013-05-17,19269.965
7_79_2013-05-24,13360.143
7_79_2013-05-31,19706.606000000003
7_79_2013-06-07,15018.973999999998
7_79_2013-06-14,10223.263
7_79_2013-06-21,19901.707999999995
7_79_2013-06-28,21668.157
7_79_2013-07-05,15044.794
7_79_2013-07-12,14313.808
7_79_2013-07-19,10272.121
7_79_2013-07-26,19465.925
7_80_2012-11-02,20904.301
7_80_2012-11-09,20085.601
7_80_2012-11-16,12867.524000000001
7_80_2012-11-23,14413.996999999998
7_80_2012-11-30,11424.820000000002
7_80_2012-12-07,17282.284999999996
7_80_2012-12-14,20614.695
7_80_2012-12-21,25957.099
7_80_2012-12-28,11129.760999999999
7_80_2013-01-04,19866.233999999997
7_80_2013-01-11,5643.839
7_80_2013-01-18,5930.336
7_80_2013-01-25,18116.45
7_80_2013-02-01,18213.392
7_80_2013-02-08,18761.766
7_80_2013-02-15,13944.957
7_80_2013-02-22,7572.920999999999
7_80_2013-03-01,32286.175
7_80_2013-03-08,10385.048
7_80_2013-03-15,23437.222
7_80_2013-03-22,17304.393999999997
7_80_2013-03-29,11960.162999999999
7_80_2013-04-05,24998.432
7_80_2013-04-12,17376.715
7_80_2013-04-19,8500.244
7_80_2013-04-26,16733.677
7_80_2013-05-03,24000.068
7_80_2013-05-10,16776.755999999998
7_80_2013-05-17,19269.965
7_80_2013-05-24,13360.143
7_80_2013-05-31,19706.606000000003
7_80_2013-06-07,15018.973999999998
7_80_2013-06-14,10223.263
7_80_2013-06-21,19901.707999999995
7_80_2013-06-28,21668.157
7_80_2013-07-05,15044.794
7_80_2013-07-12,14313.808
7_80_2013-07-19,10272.121
7_80_2013-07-26,19465.925
7_81_2012-11-02,20904.301
7_81_2012-11-09,20085.601
7_81_2012-11-16,12867.524000000001
7_81_2012-11-23,14413.996999999998
7_81_2012-11-30,11424.820000000002
7_81_2012-12-07,17282.284999999996
7_81_2012-12-14,20614.695
7_81_2012-12-21,25957.099
7_81_2012-12-28,11129.760999999999
7_81_2013-01-04,19866.233999999997
7_81_2013-01-11,5643.839
7_81_2013-01-18,5930.336
7_81_2013-01-25,18116.45
7_81_2013-02-01,18213.392
7_81_2013-02-08,18761.766
7_81_2013-02-15,13944.957
7_81_2013-02-22,7572.920999999999
7_81_2013-03-01,32286.175
7_81_2013-03-08,10385.048
7_81_2013-03-15,23437.222
7_81_2013-03-22,17304.393999999997
7_81_2013-03-29,11960.162999999999
7_81_2013-04-05,24998.432
7_81_2013-04-12,17376.715
7_81_2013-04-19,8500.244
7_81_2013-04-26,16733.677
7_81_2013-05-03,24000.068
7_81_2013-05-10,16776.755999999998
7_81_2013-05-17,19269.965
7_81_2013-05-24,13360.143
7_81_2013-05-31,19706.606000000003
7_81_2013-06-07,15018.973999999998
7_81_2013-06-14,10223.263
7_81_2013-06-21,19901.707999999995
7_81_2013-06-28,21668.157
7_81_2013-07-05,15044.794
7_81_2013-07-12,14313.808
7_81_2013-07-19,10272.121
7_81_2013-07-26,19465.925
7_82_2012-11-02,20904.301
7_82_2012-11-09,20085.601
7_82_2012-11-16,12867.524000000001
7_82_2012-11-23,14413.996999999998
7_82_2012-11-30,11424.820000000002
7_82_2012-12-07,17282.284999999996
7_82_2012-12-14,20614.695
7_82_2012-12-21,25957.099
7_82_2012-12-28,11129.760999999999
7_82_2013-01-04,19866.233999999997
7_82_2013-01-11,5643.839
7_82_2013-01-18,5930.336
7_82_2013-01-25,18116.45
7_82_2013-02-01,18213.392
7_82_2013-02-08,18761.766
7_82_2013-02-15,13944.957
7_82_2013-02-22,7572.920999999999
7_82_2013-03-01,32286.175
7_82_2013-03-08,10385.048
7_82_2013-03-15,23437.222
7_82_2013-03-22,17304.393999999997
7_82_2013-03-29,11960.162999999999
7_82_2013-04-05,24998.432
7_82_2013-04-12,17376.715
7_82_2013-04-19,8500.244
7_82_2013-04-26,16733.677
7_82_2013-05-03,24000.068
7_82_2013-05-10,16776.755999999998
7_82_2013-05-17,19269.965
7_82_2013-05-24,13360.143
7_82_2013-05-31,19706.606000000003
7_82_2013-06-07,15018.973999999998
7_82_2013-06-14,10223.263
7_82_2013-06-21,19901.707999999995
7_82_2013-06-28,21668.157
7_82_2013-07-05,15044.794
7_82_2013-07-12,14313.808
7_82_2013-07-19,10272.121
7_82_2013-07-26,19465.925
7_83_2012-11-02,20904.301
7_83_2012-11-09,20085.601
7_83_2012-11-16,12867.524000000001
7_83_2012-11-23,14413.996999999998
7_83_2012-11-30,11424.820000000002
7_83_2012-12-07,17282.284999999996
7_83_2012-12-14,20614.695
7_83_2012-12-21,25957.099
7_83_2012-12-28,11129.760999999999
7_83_2013-01-04,19866.233999999997
7_83_2013-01-11,5643.839
7_83_2013-01-18,5930.336
7_83_2013-01-25,18116.45
7_83_2013-02-01,18213.392
7_83_2013-02-08,18761.766
7_83_2013-02-15,13944.957
7_83_2013-02-22,7572.920999999999
7_83_2013-03-01,32286.175
7_83_2013-03-08,10385.048
7_83_2013-03-15,23437.222
7_83_2013-03-22,17304.393999999997
7_83_2013-03-29,11960.162999999999
7_83_2013-04-05,24998.432
7_83_2013-04-12,17376.715
7_83_2013-04-19,8500.244
7_83_2013-04-26,16733.677
7_83_2013-05-03,24000.068
7_83_2013-05-10,16776.755999999998
7_83_2013-05-17,19269.965
7_83_2013-05-24,13360.143
7_83_2013-05-31,19706.606000000003
7_83_2013-06-07,15018.973999999998
7_83_2013-06-14,10223.263
7_83_2013-06-21,19901.707999999995
7_83_2013-06-28,21668.157
7_83_2013-07-05,15044.794
7_83_2013-07-12,14313.808
7_83_2013-07-19,10272.121
7_83_2013-07-26,19465.925
7_85_2012-11-02,20904.301
7_85_2012-11-09,20085.601
7_85_2012-11-16,12867.524000000001
7_85_2012-11-23,14413.996999999998
7_85_2012-11-30,11424.820000000002
7_85_2012-12-07,17282.284999999996
7_85_2012-12-14,20614.695
7_85_2012-12-21,25957.099
7_85_2012-12-28,11129.760999999999
7_85_2013-01-04,19866.233999999997
7_85_2013-01-11,5643.839
7_85_2013-01-18,5930.336
7_85_2013-01-25,18116.45
7_85_2013-02-01,18213.392
7_85_2013-02-08,18761.766
7_85_2013-02-15,13944.957
7_85_2013-02-22,7572.920999999999
7_85_2013-03-01,32286.175
7_85_2013-03-08,10385.048
7_85_2013-03-15,23437.222
7_85_2013-03-22,17304.393999999997
7_85_2013-03-29,11960.162999999999
7_85_2013-04-05,24998.432
7_85_2013-04-12,17376.715
7_85_2013-04-19,8500.244
7_85_2013-04-26,16733.677
7_85_2013-05-03,24000.068
7_85_2013-05-10,16776.755999999998
7_85_2013-05-17,19269.965
7_85_2013-05-24,13360.143
7_85_2013-05-31,19706.606000000003
7_85_2013-06-07,15018.973999999998
7_85_2013-06-14,10223.263
7_85_2013-06-21,19901.707999999995
7_85_2013-06-28,21668.157
7_85_2013-07-05,15044.794
7_85_2013-07-12,14313.808
7_85_2013-07-19,10272.121
7_85_2013-07-26,19465.925
7_87_2012-11-02,20904.301
7_87_2012-11-09,20085.601
7_87_2012-11-16,12867.524000000001
7_87_2012-11-23,14413.996999999998
7_87_2012-11-30,11424.820000000002
7_87_2012-12-07,17282.284999999996
7_87_2012-12-14,20614.695
7_87_2012-12-21,25957.099
7_87_2012-12-28,11129.760999999999
7_87_2013-01-04,19866.233999999997
7_87_2013-01-11,5643.839
7_87_2013-01-18,5930.336
7_87_2013-01-25,18116.45
7_87_2013-02-01,18213.392
7_87_2013-02-08,18761.766
7_87_2013-02-15,13944.957
7_87_2013-02-22,7572.920999999999
7_87_2013-03-01,32286.175
7_87_2013-03-08,10385.048
7_87_2013-03-15,23437.222
7_87_2013-03-22,17304.393999999997
7_87_2013-03-29,11960.162999999999
7_87_2013-04-05,24998.432
7_87_2013-04-12,17376.715
7_87_2013-04-19,8500.244
7_87_2013-04-26,16733.677
7_87_2013-05-03,24000.068
7_87_2013-05-10,16776.755999999998
7_87_2013-05-17,19269.965
7_87_2013-05-24,13360.143
7_87_2013-05-31,19706.606000000003
7_87_2013-06-07,15018.973999999998
7_87_2013-06-14,10223.263
7_87_2013-06-21,19901.707999999995
7_87_2013-06-28,21668.157
7_87_2013-07-05,15044.794
7_87_2013-07-12,14313.808
7_87_2013-07-19,10272.121
7_87_2013-07-26,19465.925
7_90_2012-11-02,20904.301
7_90_2012-11-09,20085.601
7_90_2012-11-16,12867.524000000001
7_90_2012-11-23,14413.996999999998
7_90_2012-11-30,11424.820000000002
7_90_2012-12-07,17282.284999999996
7_90_2012-12-14,20614.695
7_90_2012-12-21,25957.099
7_90_2012-12-28,11129.760999999999
7_90_2013-01-04,19866.233999999997
7_90_2013-01-11,5643.839
7_90_2013-01-18,5930.336
7_90_2013-01-25,18116.45
7_90_2013-02-01,18213.392
7_90_2013-02-08,18761.766
7_90_2013-02-15,13944.957
7_90_2013-02-22,7572.920999999999
7_90_2013-03-01,32286.175
7_90_2013-03-08,10385.048
7_90_2013-03-15,23437.222
7_90_2013-03-22,17304.393999999997
7_90_2013-03-29,11960.162999999999
7_90_2013-04-05,24998.432
7_90_2013-04-12,17376.715
7_90_2013-04-19,8500.244
7_90_2013-04-26,16733.677
7_90_2013-05-03,24000.068
7_90_2013-05-10,16776.755999999998
7_90_2013-05-17,19269.965
7_90_2013-05-24,13360.143
7_90_2013-05-31,19706.606000000003
7_90_2013-06-07,15018.973999999998
7_90_2013-06-14,10223.263
7_90_2013-06-21,19901.707999999995
7_90_2013-06-28,21668.157
7_90_2013-07-05,15044.794
7_90_2013-07-12,14313.808
7_90_2013-07-19,10272.121
7_90_2013-07-26,19465.925
7_91_2012-11-02,20904.301
7_91_2012-11-09,20085.601
7_91_2012-11-16,12867.524000000001
7_91_2012-11-23,14413.996999999998
7_91_2012-11-30,11424.820000000002
7_91_2012-12-07,17282.284999999996
7_91_2012-12-14,20614.695
7_91_2012-12-21,25957.099
7_91_2012-12-28,11129.760999999999
7_91_2013-01-04,19866.233999999997
7_91_2013-01-11,5643.839
7_91_2013-01-18,5930.336
7_91_2013-01-25,18116.45
7_91_2013-02-01,18213.392
7_91_2013-02-08,18761.766
7_91_2013-02-15,13944.957
7_91_2013-02-22,7572.920999999999
7_91_2013-03-01,32286.175
7_91_2013-03-08,10385.048
7_91_2013-03-15,23437.222
7_91_2013-03-22,17304.393999999997
7_91_2013-03-29,11960.162999999999
7_91_2013-04-05,24998.432
7_91_2013-04-12,17376.715
7_91_2013-04-19,8500.244
7_91_2013-04-26,16733.677
7_91_2013-05-03,24000.068
7_91_2013-05-10,16776.755999999998
7_91_2013-05-17,19269.965
7_91_2013-05-24,13360.143
7_91_2013-05-31,19706.606000000003
7_91_2013-06-07,15018.973999999998
7_91_2013-06-14,10223.263
7_91_2013-06-21,19901.707999999995
7_91_2013-06-28,21668.157
7_91_2013-07-05,15044.794
7_91_2013-07-12,14313.808
7_91_2013-07-19,10272.121
7_91_2013-07-26,19465.925
7_92_2012-11-02,20904.301
7_92_2012-11-09,20085.601
7_92_2012-11-16,12867.524000000001
7_92_2012-11-23,14413.996999999998
7_92_2012-11-30,11424.820000000002
7_92_2012-12-07,17282.284999999996
7_92_2012-12-14,20614.695
7_92_2012-12-21,25957.099
7_92_2012-12-28,11129.760999999999
7_92_2013-01-04,19866.233999999997
7_92_2013-01-11,5643.839
7_92_2013-01-18,5930.336
7_92_2013-01-25,18116.45
7_92_2013-02-01,18213.392
7_92_2013-02-08,18761.766
7_92_2013-02-15,13944.957
7_92_2013-02-22,7572.920999999999
7_92_2013-03-01,32286.175
7_92_2013-03-08,10385.048
7_92_2013-03-15,23437.222
7_92_2013-03-22,17304.393999999997
7_92_2013-03-29,11960.162999999999
7_92_2013-04-05,24998.432
7_92_2013-04-12,17376.715
7_92_2013-04-19,8500.244
7_92_2013-04-26,16733.677
7_92_2013-05-03,24000.068
7_92_2013-05-10,16776.755999999998
7_92_2013-05-17,19269.965
7_92_2013-05-24,13360.143
7_92_2013-05-31,19706.606000000003
7_92_2013-06-07,15018.973999999998
7_92_2013-06-14,10223.263
7_92_2013-06-21,19901.707999999995
7_92_2013-06-28,21668.157
7_92_2013-07-05,15044.794
7_92_2013-07-12,14313.808
7_92_2013-07-19,10272.121
7_92_2013-07-26,19465.925
7_93_2012-11-02,20904.301
7_93_2012-11-09,20085.601
7_93_2012-11-16,12867.524000000001
7_93_2012-11-23,14413.996999999998
7_93_2012-11-30,11424.820000000002
7_93_2012-12-07,17282.284999999996
7_93_2012-12-14,20614.695
7_93_2012-12-21,25957.099
7_93_2012-12-28,11129.760999999999
7_93_2013-01-04,19866.233999999997
7_93_2013-01-11,5643.839
7_93_2013-01-18,5930.336
7_93_2013-01-25,18116.45
7_93_2013-02-01,18213.392
7_93_2013-02-08,18761.766
7_93_2013-02-15,13944.957
7_93_2013-02-22,7572.920999999999
7_93_2013-03-01,32286.175
7_93_2013-03-08,10385.048
7_93_2013-03-15,23437.222
7_93_2013-03-22,17304.393999999997
7_93_2013-03-29,11960.162999999999
7_93_2013-04-05,24998.432
7_93_2013-04-12,17376.715
7_93_2013-04-19,8500.244
7_93_2013-04-26,16733.677
7_93_2013-05-03,24000.068
7_93_2013-05-10,16776.755999999998
7_93_2013-05-17,19269.965
7_93_2013-05-24,13360.143
7_93_2013-05-31,19706.606000000003
7_93_2013-06-07,15018.973999999998
7_93_2013-06-14,10223.263
7_93_2013-06-21,19901.707999999995
7_93_2013-06-28,21668.157
7_93_2013-07-05,15044.794
7_93_2013-07-12,14313.808
7_93_2013-07-19,10272.121
7_93_2013-07-26,19465.925
7_94_2012-11-02,20904.301
7_94_2012-11-09,20085.601
7_94_2012-11-16,12867.524000000001
7_94_2012-11-23,14413.996999999998
7_94_2012-11-30,11424.820000000002
7_94_2012-12-07,17282.284999999996
7_94_2012-12-14,20614.695
7_94_2012-12-21,25957.099
7_94_2012-12-28,11129.760999999999
7_94_2013-01-04,19866.233999999997
7_94_2013-01-11,5643.839
7_94_2013-01-18,5930.336
7_94_2013-01-25,18116.45
7_94_2013-02-01,18213.392
7_94_2013-02-08,18761.766
7_94_2013-02-15,13944.957
7_94_2013-02-22,7572.920999999999
7_94_2013-03-01,32286.175
7_94_2013-03-08,10385.048
7_94_2013-03-15,23437.222
7_94_2013-03-22,17304.393999999997
7_94_2013-03-29,11960.162999999999
7_94_2013-04-05,24998.432
7_94_2013-04-12,17376.715
7_94_2013-04-19,8500.244
7_94_2013-04-26,16733.677
7_94_2013-05-03,24000.068
7_94_2013-05-10,16776.755999999998
7_94_2013-05-17,19269.965
7_94_2013-05-24,13360.143
7_94_2013-05-31,19706.606000000003
7_94_2013-06-07,15018.973999999998
7_94_2013-06-14,10223.263
7_94_2013-06-21,19901.707999999995
7_94_2013-06-28,21668.157
7_94_2013-07-05,15044.794
7_94_2013-07-12,14313.808
7_94_2013-07-19,10272.121
7_94_2013-07-26,19465.925
7_95_2012-11-02,20904.301
7_95_2012-11-09,20085.601
7_95_2012-11-16,12867.524000000001
7_95_2012-11-23,14413.996999999998
7_95_2012-11-30,11424.820000000002
7_95_2012-12-07,17282.284999999996
7_95_2012-12-14,20614.695
7_95_2012-12-21,25957.099
7_95_2012-12-28,11129.760999999999
7_95_2013-01-04,19866.233999999997
7_95_2013-01-11,5643.839
7_95_2013-01-18,5930.336
7_95_2013-01-25,18116.45
7_95_2013-02-01,18213.392
7_95_2013-02-08,18761.766
7_95_2013-02-15,13944.957
7_95_2013-02-22,7572.920999999999
7_95_2013-03-01,32286.175
7_95_2013-03-08,10385.048
7_95_2013-03-15,23437.222
7_95_2013-03-22,17304.393999999997
7_95_2013-03-29,11960.162999999999
7_95_2013-04-05,24998.432
7_95_2013-04-12,17376.715
7_95_2013-04-19,8500.244
7_95_2013-04-26,16733.677
7_95_2013-05-03,24000.068
7_95_2013-05-10,16776.755999999998
7_95_2013-05-17,19269.965
7_95_2013-05-24,13360.143
7_95_2013-05-31,19706.606000000003
7_95_2013-06-07,15018.973999999998
7_95_2013-06-14,10223.263
7_95_2013-06-21,19901.707999999995
7_95_2013-06-28,21668.157
7_95_2013-07-05,15044.794
7_95_2013-07-12,14313.808
7_95_2013-07-19,10272.121
7_95_2013-07-26,19465.925
7_96_2012-11-02,20904.301
7_96_2012-11-09,20085.601
7_96_2012-11-16,12867.524000000001
7_96_2012-11-23,14413.996999999998
7_96_2012-11-30,11424.820000000002
7_96_2012-12-07,17282.284999999996
7_96_2012-12-14,20614.695
7_96_2012-12-21,25957.099
7_96_2012-12-28,11129.760999999999
7_96_2013-01-04,19866.233999999997
7_96_2013-01-11,5643.839
7_96_2013-01-18,5930.336
7_96_2013-01-25,18116.45
7_96_2013-02-01,18213.392
7_96_2013-02-08,18761.766
7_96_2013-02-15,13944.957
7_96_2013-02-22,7572.920999999999
7_96_2013-03-01,32286.175
7_96_2013-03-08,10385.048
7_96_2013-03-15,23437.222
7_96_2013-03-22,17304.393999999997
7_96_2013-03-29,11960.162999999999
7_96_2013-04-05,24998.432
7_96_2013-04-12,17376.715
7_96_2013-04-19,8500.244
7_96_2013-04-26,16733.677
7_96_2013-05-03,24000.068
7_96_2013-05-10,16776.755999999998
7_96_2013-05-17,19269.965
7_96_2013-05-24,13360.143
7_96_2013-05-31,19706.606000000003
7_96_2013-06-07,15018.973999999998
7_96_2013-06-14,10223.263
7_96_2013-06-21,19901.707999999995
7_96_2013-06-28,21668.157
7_96_2013-07-05,15044.794
7_96_2013-07-12,14313.808
7_96_2013-07-19,10272.121
7_96_2013-07-26,19465.925
7_97_2012-11-02,20904.301
7_97_2012-11-09,20085.601
7_97_2012-11-16,12867.524000000001
7_97_2012-11-23,14413.996999999998
7_97_2012-11-30,11424.820000000002
7_97_2012-12-07,17282.284999999996
7_97_2012-12-14,20614.695
7_97_2012-12-21,25957.099
7_97_2012-12-28,11129.760999999999
7_97_2013-01-04,19866.233999999997
7_97_2013-01-11,5643.839
7_97_2013-01-18,5930.336
7_97_2013-01-25,18116.45
7_97_2013-02-01,18213.392
7_97_2013-02-08,18761.766
7_97_2013-02-15,13944.957
7_97_2013-02-22,7572.920999999999
7_97_2013-03-01,32286.175
7_97_2013-03-08,10385.048
7_97_2013-03-15,23437.222
7_97_2013-03-22,17304.393999999997
7_97_2013-03-29,11960.162999999999
7_97_2013-04-05,24998.432
7_97_2013-04-12,17376.715
7_97_2013-04-19,8500.244
7_97_2013-04-26,16733.677
7_97_2013-05-03,24000.068
7_97_2013-05-10,16776.755999999998
7_97_2013-05-17,19269.965
7_97_2013-05-24,13360.143
7_97_2013-05-31,19706.606000000003
7_97_2013-06-07,15018.973999999998
7_97_2013-06-14,10223.263
7_97_2013-06-21,19901.707999999995
7_97_2013-06-28,21668.157
7_97_2013-07-05,15044.794
7_97_2013-07-12,14313.808
7_97_2013-07-19,10272.121
7_97_2013-07-26,19465.925
7_98_2012-11-02,20904.301
7_98_2012-11-09,20085.601
7_98_2012-11-16,12867.524000000001
7_98_2012-11-23,14413.996999999998
7_98_2012-11-30,11424.820000000002
7_98_2012-12-07,17282.284999999996
7_98_2012-12-14,20614.695
7_98_2012-12-21,25957.099
7_98_2012-12-28,11129.760999999999
7_98_2013-01-04,19866.233999999997
7_98_2013-01-11,5643.839
7_98_2013-01-18,5930.336
7_98_2013-01-25,18116.45
7_98_2013-02-01,18213.392
7_98_2013-02-08,18761.766
7_98_2013-02-15,13944.957
7_98_2013-02-22,7572.920999999999
7_98_2013-03-01,32286.175
7_98_2013-03-08,10385.048
7_98_2013-03-15,23437.222
7_98_2013-03-22,17304.393999999997
7_98_2013-03-29,11960.162999999999
7_98_2013-04-05,24998.432
7_98_2013-04-12,17376.715
7_98_2013-04-19,8500.244
7_98_2013-04-26,16733.677
7_98_2013-05-03,24000.068
7_98_2013-05-10,16776.755999999998
7_98_2013-05-17,19269.965
7_98_2013-05-24,13360.143
7_98_2013-05-31,19706.606000000003
7_98_2013-06-07,15018.973999999998
7_98_2013-06-14,10223.263
7_98_2013-06-21,19901.707999999995
7_98_2013-06-28,21668.157
7_98_2013-07-05,15044.794
7_98_2013-07-12,14313.808
7_98_2013-07-19,10272.121
7_98_2013-07-26,19465.925
8_1_2012-11-02,20904.301
8_1_2012-11-09,20085.601
8_1_2012-11-16,12867.524000000001
8_1_2012-11-23,14413.996999999998
8_1_2012-11-30,11424.820000000002
8_1_2012-12-07,17282.284999999996
8_1_2012-12-14,20614.695
8_1_2012-12-21,25957.099
8_1_2012-12-28,11129.760999999999
8_1_2013-01-04,19866.233999999997
8_1_2013-01-11,5643.839
8_1_2013-01-18,5930.336
8_1_2013-01-25,18116.45
8_1_2013-02-01,18213.392
8_1_2013-02-08,18761.766
8_1_2013-02-15,13944.957
8_1_2013-02-22,7572.920999999999
8_1_2013-03-01,32286.175
8_1_2013-03-08,10385.048
8_1_2013-03-15,23437.222
8_1_2013-03-22,17304.393999999997
8_1_2013-03-29,11960.162999999999
8_1_2013-04-05,24998.432
8_1_2013-04-12,17376.715
8_1_2013-04-19,8500.244
8_1_2013-04-26,16733.677
8_1_2013-05-03,24000.068
8_1_2013-05-10,16776.755999999998
8_1_2013-05-17,19269.965
8_1_2013-05-24,13360.143
8_1_2013-05-31,19706.606000000003
8_1_2013-06-07,15018.973999999998
8_1_2013-06-14,10223.263
8_1_2013-06-21,19901.707999999995
8_1_2013-06-28,21668.157
8_1_2013-07-05,15044.794
8_1_2013-07-12,14313.808
8_1_2013-07-19,10272.121
8_1_2013-07-26,19465.925
8_2_2012-11-02,20904.301
8_2_2012-11-09,20085.601
8_2_2012-11-16,12867.524000000001
8_2_2012-11-23,14413.996999999998
8_2_2012-11-30,11424.820000000002
8_2_2012-12-07,17282.284999999996
8_2_2012-12-14,20614.695
8_2_2012-12-21,25957.099
8_2_2012-12-28,11129.760999999999
8_2_2013-01-04,19866.233999999997
8_2_2013-01-11,5643.839
8_2_2013-01-18,5930.336
8_2_2013-01-25,18116.45
8_2_2013-02-01,18213.392
8_2_2013-02-08,18761.766
8_2_2013-02-15,13944.957
8_2_2013-02-22,7572.920999999999
8_2_2013-03-01,32286.175
8_2_2013-03-08,10385.048
8_2_2013-03-15,23437.222
8_2_2013-03-22,17304.393999999997
8_2_2013-03-29,11960.162999999999
8_2_2013-04-05,24998.432
8_2_2013-04-12,17376.715
8_2_2013-04-19,8500.244
8_2_2013-04-26,16733.677
8_2_2013-05-03,24000.068
8_2_2013-05-10,16776.755999999998
8_2_2013-05-17,19269.965
8_2_2013-05-24,13360.143
8_2_2013-05-31,19706.606000000003
8_2_2013-06-07,15018.973999999998
8_2_2013-06-14,10223.263
8_2_2013-06-21,19901.707999999995
8_2_2013-06-28,21668.157
8_2_2013-07-05,15044.794
8_2_2013-07-12,14313.808
8_2_2013-07-19,10272.121
8_2_2013-07-26,19465.925
8_3_2012-11-02,20904.301
8_3_2012-11-09,20085.601
8_3_2012-11-16,12867.524000000001
8_3_2012-11-23,14413.996999999998
8_3_2012-11-30,11424.820000000002
8_3_2012-12-07,17282.284999999996
8_3_2012-12-14,20614.695
8_3_2012-12-21,25957.099
8_3_2012-12-28,11129.760999999999
8_3_2013-01-04,19866.233999999997
8_3_2013-01-11,5643.839
8_3_2013-01-18,5930.336
8_3_2013-01-25,18116.45
8_3_2013-02-01,18213.392
8_3_2013-02-08,18761.766
8_3_2013-02-15,13944.957
8_3_2013-02-22,7572.920999999999
8_3_2013-03-01,32286.175
8_3_2013-03-08,10385.048
8_3_2013-03-15,23437.222
8_3_2013-03-22,17304.393999999997
8_3_2013-03-29,11960.162999999999
8_3_2013-04-05,24998.432
8_3_2013-04-12,17376.715
8_3_2013-04-19,8500.244
8_3_2013-04-26,16733.677
8_3_2013-05-03,24000.068
8_3_2013-05-10,16776.755999999998
8_3_2013-05-17,19269.965
8_3_2013-05-24,13360.143
8_3_2013-05-31,19706.606000000003
8_3_2013-06-07,15018.973999999998
8_3_2013-06-14,10223.263
8_3_2013-06-21,19901.707999999995
8_3_2013-06-28,21668.157
8_3_2013-07-05,15044.794
8_3_2013-07-12,14313.808
8_3_2013-07-19,10272.121
8_3_2013-07-26,19465.925
8_4_2012-11-02,20904.301
8_4_2012-11-09,20085.601
8_4_2012-11-16,12867.524000000001
8_4_2012-11-23,14413.996999999998
8_4_2012-11-30,11424.820000000002
8_4_2012-12-07,17282.284999999996
8_4_2012-12-14,20614.695
8_4_2012-12-21,25957.099
8_4_2012-12-28,11129.760999999999
8_4_2013-01-04,19866.233999999997
8_4_2013-01-11,5643.839
8_4_2013-01-18,5930.336
8_4_2013-01-25,18116.45
8_4_2013-02-01,18213.392
8_4_2013-02-08,18761.766
8_4_2013-02-15,13944.957
8_4_2013-02-22,7572.920999999999
8_4_2013-03-01,32286.175
8_4_2013-03-08,10385.048
8_4_2013-03-15,23437.222
8_4_2013-03-22,17304.393999999997
8_4_2013-03-29,11960.162999999999
8_4_2013-04-05,24998.432
8_4_2013-04-12,17376.715
8_4_2013-04-19,8500.244
8_4_2013-04-26,16733.677
8_4_2013-05-03,24000.068
8_4_2013-05-10,16776.755999999998
8_4_2013-05-17,19269.965
